Date,Brand,Item,Quantity,Unit,Price,Total Price,Tags,Zip Code,Store,Store Number
2/14/15,Classico,Pasta Sauce,1,jar,$2.79 ,$2.79 ,,47401,Kroger,2100928
2/14/15,Kroger,"Whipping Cream, Heavy",1,pint,$2.99 ,$2.99 ,,47401,Kroger,2100928
2/14/15,Nestle,Mini Morsels,1,12oz bag,$2.50 ,$2.50 ,,47401,Kroger,2100928
2/14/15,,Beets,1,,$2.99 ,$2.99 ,organic,47401,Kroger,2100928
2/19/15,Kroger,Seltzer,1,12-pack,$2.50 ,$2.50 ,,47401,Kroger,2100928
2/19/15,Ore Ida,Tater Tots,1,,$2.99 ,$2.99 ,,47401,Kroger,2100928
2/19/15,Mksl,Kettle Chips,1,,$2.50 ,$2.50 ,,47401,Kroger,2100928
2/19/15,Kroger,Tortilla Chips,1,"bag, party-size",$1.50 ,$1.50 ,,47401,Kroger,2100928
2/19/15,Trtl,Sausage,1,,$4.19 ,$4.19 ,,47401,Kroger,2100928
2/19/15,Heinz,Ketchup,1,,$3.29 ,$3.29 ,,47401,Kroger,2100928
2/19/15,Boca,Veggie Burgers,1,4-pack,$3.34 ,$3.34 ,,47401,Kroger,2100928
2/19/15,Tapatillo,Hot Sauce,1,bottle,$1.29 ,$1.29 ,,47401,Kroger,2100928
2/19/15,Ben and Jerry's,Ice Cream,1,pint,$4.29 ,$4.29 ,,47401,Kroger,2100928
2/19/15,Kroger,Half&Half,1,,$1.49 ,$1.49 ,,47401,Kroger,2100928
2/19/15,Kroger,"Peanut Butter, Natural",1,jar,$1.79 ,$1.79 ,,47401,Kroger,2100928
2/19/15,Cliff,Mojo Bar,1,,$4.19 ,$4.19 ,,47401,Kroger,2100928
2/19/15,LTLF,Tempeh,1,,$2.99 ,$2.99 ,,47401,Kroger,2100928
2/19/15,Kroger,"Cheese, bagged",1,,$2.59 ,$2.59 ,,47401,Kroger,2100928
2/19/15,Frontera,Enchilada Sauce,1,,$2.49 ,$2.49 ,,47401,Kroger,2100928
2/19/15,Del Monte,Fruit Cup,1,,$1.50 ,$1.50 ,,47401,Kroger,2100928
2/19/15,Dole,Spring Mix,1,,$3.49 ,$3.49 ,,47401,Kroger,2100928
2/19/15,Driscoll,Raspberries,2,,$2.50 ,$5.00 ,,47401,Kroger,2100928
2/19/15,Chiquita,Bananas,0.59,lb,$1.71 ,$1.01 ,,47401,Kroger,2100928
2/19/15,Scrz,Juice,1,,$4.89 ,$4.89 ,,47401,Kroger,2100928
2/19/15,Kroger,Cinnamon Buns,1,4-pack,$2.99 ,$2.99 ,,47401,Kroger,2100928
2/19/15,Kroger,"Buns, Hot dog",1,6-pack,$1.50 ,$1.50 ,,47401,Kroger,2100928
2/19/15,Kroger,"Buns, burger",1,8-pack,$1.79 ,$1.79 ,,47401,Kroger,2100928
2/19/15,,Lemons,3,1,$0.79 ,$2.37 ,,47401,Kroger,2100928
2/19/15,,Tomatoes,0.83,lb,$1.99 ,$1.65 ,,47401,Kroger,2100928
2/19/15,French's,Mustard,1,,$1.49 ,$1.49 ,,47401,Kroger,2100928
2/19/15,,"Avocado, Haas",2,1,$1.67 ,$3.34 ,,47401,Kroger,2100928
,,,,,,,,,,
